// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0xcf4cd0cc0 189.806 46.6
R 0xd137e4880 189.831 46.8
R 0xfb2633580 189.905 51.0
R 0x3fc9fcf80 189.908 48.4
R 0x223c38480 189.922 51.6
R 0xb4459a680 189.935 51.0
R 0x26cb7e80 190.003 45.4
R 0x5f2393800 190.015 46.7
R 0x9fc3ea3c0 190.101 50.9
R 0x962b59000 190.128 45.8
R 0x69634e540 190.132 46.2
R 0xd6a2fb680 190.193 50.3
R 0x5e73ccb40 190.205 46.1
R 0x11ec3a9c0 190.265 47.5
R 0xbc122a580 190.276 53.0
R 0x47d7cb780 190.282 53.9
R 0xff478f700 190.305 52.4
R 0x6e69e2e80 190.368 52.2
R 0x2f084d7c0 190.439 54.3
R 0x6e69e2380 190.463 53.3
R 0xf28aaa380 190.487 53.9
R 0x1947e5340 190.526 48.9
R 0x6e69e20c0 190.531 46.9
R 0x255f8dfc0 190.569 49.8
R 0x81770ef00 190.577 52.4
R 0xb1bc6b300 190.591 52.3
R 0x935410640 190.597 55.0
R 0x92ad8b40 190.600 52.5
R 0x6984aa100 190.623 46.7
R 0xdac8b8840 190.629 45.5
R 0xbee426fc0 190.671 50.1
R 0x8c642140 190.712 49.8
R 0x149a91f80 190.724 49.8
R 0xaa92f2b40 190.746 46.1
R 0x54c827c80 190.762 49.4
R 0x1604d6c0 190.770 48.9
R 0xd92f07fc0 190.848 48.5
R 0x6adb15700 190.862 54.8
R 0xa78237800 190.943 50.2
R 0x8817c54c0 190.995 50.7
R 0x51532a440 190.996 51.1
R 0xa43cef540 191.012 47.7
R 0x98df0a2c0 191.111 48.2
R 0x85b3c9fc0 191.134 54.4
R 0x6d06d5f40 191.159 51.7
R 0xbe95c5840 191.168 48.0
R 0xe297da40 191.210 45.5
R 0xe5821d40 191.219 49.4
R 0x72c7c0380 191.234 47.1
R 0xcf4cd0f80 191.241 45.9
R 0xd7797ac00 191.276 49.3
R 0xfb2633000 191.285 47.9
R 0xb4459a100 191.287 49.7
R 0xfe1545d00 191.316 54.6
R 0x283455800 191.333 45.2
R 0x1e1720ac0 191.337 52.8
R 0x68f8878c0 191.408 45.5
R 0xe2fbf8580 191.447 48.7
R 0x388631d40 191.468 53.0
R 0x8349c31c0 191.494 47.8
R 0x39442a280 191.516 54.1
R 0xf4fb9d940 191.557 47.2
R 0x65657b480 191.601 48.3
R 0x946e47580 191.660 47.6
R 0xa545f2480 191.671 53.9
R 0xb9e745f80 191.722 48.0
R 0xd92f07240 191.742 48.6
R 0x694917940 191.781 47.7
R 0xe25412dc0 191.814 51.9
R 0xd4822f500 191.851 47.5
R 0xa6d954c00 191.873 54.5
R 0x850d4f0c0 191.891 53.7
R 0x40d35980 191.896 50.8
R 0x4b2ac4a00 191.901 52.5
R 0x837521980 191.935 49.7
R 0x1fa094bc0 191.970 46.5
R 0x21dbb34c0 191.972 48.2
R 0xfe4552600 191.977 48.2
R 0xf4fb9d300 191.978 48.1
R 0x7045c7c80 192.141 45.7
R 0x4cf329980 192.168 50.7
R 0xf4faabc0 192.225 50.6
R 0x9354106c0 192.230 54.2
R 0xe9183980 192.230 52.5
R 0x54c827d00 192.245 54.6
R 0xcda32e7c0 192.258 51.6
R 0xb4459a780 192.328 50.4
R 0x2fdcb26c0 192.398 54.2
R 0x2f084d880 192.432 54.3
R 0x505722e80 192.451 47.5
R 0x6fe5e0500 192.458 46.1
R 0x51cfa62c0 192.469 48.7
R 0xe67258a80 192.479 53.0
R 0x79c0f7740 192.496 48.9
R 0xaf29cacc0 192.502 53.5
R 0xedbee2480 192.555 46.9
R 0x458194800 192.581 52.6
R 0xe5821580 192.590 49.1
R 0x7d68ee840 192.592 54.4
R 0xbe5bc0ac0 192.604 48.5
R 0xa6d954640 192.623 45.3
R 0xfbc34ac0 192.626 54.5
R 0x5f8fb6d40 192.638 49.2
R 0x4dcb2fdc0 192.659 52.1
R 0x3a110f000 192.673 49.9
R 0x92d3c1340 192.692 50.5
R 0x4c1ce2a00 192.696 52.2
R 0xac2850d40 192.711 50.0
R 0xe64b670c0 192.714 49.5
R 0xf27ce73c0 192.721 53.4
R 0xa19eaad40 192.725 53.0
R 0x70c847340 192.734 45.0
R 0x6984aa3c0 192.737 50.9
R 0x2fdcb24c0 192.838 45.5
R 0x6864a89c0 192.839 47.1
R 0x68a44e200 192.851 51.4
R 0xaae385b00 192.903 47.4
R 0xf39bd5cc0 192.961 54.5
R 0x7aa9f2040 192.981 53.7
R 0x572cb9bc0 193.005 47.0
R 0x69634e780 193.005 46.3
R 0x18f8d2a80 193.062 51.7
R 0xbe3a05ac0 193.077 50.6
R 0x4b6caca00 193.112 52.1
R 0x64741cc40 193.131 51.8
R 0x9d8a135c0 193.133 46.3
R 0x622a18d40 193.141 53.8
R 0x3c1fb6d80 193.145 54.9
R 0xd39bfe340 193.177 52.2
R 0x5f8fb6f80 193.193 49.8
R 0x5d3dd3f00 193.199 49.8
R 0x6e15cbbc0 193.249 51.5
R 0xcf4cd0b80 193.253 50.4
R 0x5ce87db80 193.291 50.9
R 0x9e01d0940 193.310 46.3
R 0x6984aa540 193.324 50.0
R 0x4a15f1d00 193.334 54.1
R 0x2aec3f0c0 193.342 48.3
R 0x8736de680 193.397 54.1
R 0xc6e1fc3c0 193.471 52.8
R 0xbe2c39300 193.478 54.8
R 0x415a33e00 193.503 52.8
R 0xd71cd9600 193.521 47.7
R 0xdb642e0c0 193.533 47.3
R 0x8cd87e040 193.582 54.5
R 0x3b4d6a980 193.621 45.2
R 0xf39bd5240 193.661 46.8
R 0xbc122a140 193.663 49.6
R 0x79c0f7740 193.730 49.9
R 0x4409d85c0 193.737 49.1
R 0x63df5e000 193.745 45.3
R 0x694917540 193.764 50.1
R 0x6984aa780 193.796 51.5
R 0xd3f36cb00 193.812 47.1
R 0x6eeb52840 193.905 50.9
R 0xa2b7fc540 193.941 54.4
R 0x81770e4c0 193.951 48.4
R 0xe5c433840 193.980 48.3
R 0x54581c740 194.049 46.5
R 0x73a040c40 194.114 51.0
R 0x30d63b900 194.135 51.2
R 0x6c6dbee00 194.146 49.8
R 0xc043dd800 194.162 51.1
R 0x4b6cac340 194.244 52.1
R 0x40c283540 194.318 47.9
R 0xbaba58cc0 194.357 51.2
R 0x415a330c0 194.361 47.8
R 0x17c456400 194.383 51.1
R 0x10c6ba0c0 194.424 47.7
R 0xe2abd3240 194.494 45.1
R 0xd9808ef80 194.574 53.2
R 0x40d35c40 194.620 51.0
R 0x52aaa5900 194.651 49.9
R 0xd7797a7c0 194.690 53.5
R 0xc6b5e0000 194.694 53.1
R 0x3d98eed80 194.697 48.1
R 0xc2d897c00 194.788 45.3
R 0xd1c9eec80 194.788 53.9
R 0xdffe707c0 194.792 52.7
R 0x4fe8c8f40 194.817 48.5
R 0x370f7fbc0 194.848 48.5
R 0x60c5f6980 194.915 47.3
R 0x66a81bac0 194.927 45.9
R 0xc53c82b40 194.936 53.3
R 0x321273ec0 194.951 48.4
R 0x146cca5c0 194.979 46.3
R 0x95588d5c0 195.066 52.6
R 0x850d4f680 195.086 52.4
R 0xa121a7040 195.096 54.7
R 0x886d99340 195.116 49.1
R 0xd137e42c0 195.126 53.8
R 0x44884bd80 195.177 48.6
R 0x17fb88800 195.213 53.5
R 0xd82c529c0 195.257 46.2
R 0xda2ca6900 195.291 53.4
R 0x1a0fa7280 195.292 46.1
R 0x40c47a80 195.293 53.6
R 0xc1549bf40 195.327 51.1
R 0xbee4265c0 195.351 50.3
R 0x40fcb0fc0 195.373 45.2
R 0x3797282c0 195.423 54.9
R 0xcf4cd08c0 195.452 45.3
R 0xe64b671c0 195.583 49.8
R 0x5dcd632c0 195.593 54.3
R 0x92ad8800 195.605 53.0
R 0x9f3237580 195.663 49.0
R 0xcda32e0c0 195.676 46.7
R 0x91e4f95c0 195.680 46.9
R 0x8de2bff00 195.687 46.8
R 0xef07eb680 195.690 47.8
R 0x597cfcc00 195.699 47.3
R 0xae3bd6c00 195.709 47.7
R 0x981b98640 195.822 47.0
R 0x2b54a94c0 195.829 51.7
R 0x45231d8c0 195.879 53.5
R 0xd1c9eea40 196.048 50.2
R 0xc6e1fc500 196.107 49.5
R 0xd76141940 196.119 47.5
R 0x4f8628ec0 196.166 53.8
R 0xe5c433500 196.174 46.0
R 0xa545f2a00 196.180 47.0
R 0x875fee600 196.190 52.4
R 0xff478f8c0 196.191 53.0
R 0xa8ef8a300 196.270 54.6
R 0x34ba89e00 196.320 53.9
R 0xbee426680 196.459 47.8
R 0xa4cc2c240 196.477 51.2
R 0x5f23939c0 196.522 48.6
R 0xc2d897280 196.609 51.5
R 0x66b0e5cc0 196.637 51.0
R 0xbc122a980 196.677 49.7
R 0x40c283680 196.732 47.4
R 0xc05592600 196.735 52.0
R 0xa545f2b40 196.749 48.2
R 0x8f55e1800 196.777 45.8
R 0x6e69e2a40 196.795 48.0
R 0x2014dc8c0 196.829 52.7
R 0xa2b7fcbc0 196.886 54.7
R 0xe01d7ff80 196.889 47.6
R 0x14d43bd40 196.942 53.2
R 0x54581c300 196.942 51.6
R 0x68dd5000 197.021 45.9
R 0x68dd5040 197.076 53.4
R 0x981b98080 197.079 46.1
R 0xd92f075c0 197.096 54.2
R 0xe79729b00 197.163 48.6
R 0xa6d954c00 197.165 48.7
R 0xbff3cbb80 197.179 53.0
R 0xc1549b5c0 197.260 45.4
R 0xb258afbc0 197.295 47.9
R 0xfe45525c0 197.299 50.2
R 0xb6fe005c0 197.315 48.5
R 0x924d9f540 197.437 46.3
R 0x95774f300 197.447 54.7
R 0x95588da80 197.448 54.6
R 0xdb642e640 197.470 51.8
R 0xb7c794c80 197.473 54.2
R 0x1a81a0140 197.473 46.7
R 0x40d350c0 197.486 52.7
R 0x6d06d5b40 197.569 50.8
R 0x5e5e511c0 197.570 48.0
R 0x3b4d6a280 197.585 46.5
R 0xa8ef8a880 197.634 49.0
R 0xae3bd65c0 197.735 50.7
R 0xee6318480 197.754 48.7
R 0x2c7e48ec0 197.757 52.9
R 0x8736deb00 197.774 47.5
R 0xd137e4240 197.785 46.0
R 0xe6a29d800 197.801 45.8
R 0xa913a6900 197.809 46.5
R 0x125e81f00 197.855 51.4
R 0x73a196780 197.872 54.7
R 0xcda32e1c0 197.900 45.2
R 0xec43a12c0 197.905 45.9
R 0x388631140 197.926 47.0
R 0xe2a34b780 197.947 47.4
R 0x4cf329dc0 197.958 48.0
R 0x2fdcb22c0 197.995 49.2
R 0xd71cd99c0 198.044 54.1
R 0x2628e5540 198.054 45.5
R 0x73a1963c0 198.060 51.7
R 0x2677d4880 198.065 46.8
R 0x4b051ac0 198.076 47.8
R 0x6d06d5080 198.097 47.3
R 0xa121a7b00 198.105 48.0
R 0x2b54a9200 198.105 54.4
R 0xa545f21c0 198.153 50.3
R 0x484a23740 198.163 47.9
R 0xb6fe00680 198.224 49.2
R 0xc0b526140 198.340 45.1
R 0x48c93ebc0 198.343 51.4
R 0x4d018c740 198.349 54.4
R 0x34ba89d80 198.349 53.0
R 0xf7fbbb680 198.353 46.4
R 0x72c7c0c80 198.381 51.3
R 0x51cfa6cc0 198.400 49.0
R 0x48c93ef80 198.406 54.5
R 0x622a18e80 198.473 52.8
R 0x8fcf9ea40 198.481 50.4
R 0x484a23dc0 198.496 51.0
R 0xe8359b280 198.505 45.9
R 0xe5821200 198.527 49.9
R 0xe16dafe40 198.545 54.5
R 0xd6a2fb0c0 198.551 53.2
R 0xc91517500 198.558 52.7
R 0xe6b06e3c0 198.566 46.4
R 0x3dbd5eec0 198.575 52.1
R 0xb34631cc0 198.647 50.2
R 0x2cacbfc40 198.655 54.1
R 0x5e5e51180 198.710 52.2
R 0x7530cc6c0 198.742 51.8
R 0x5d6b245c0 198.772 45.2
R 0x74d929f00 198.786 52.4
R 0xb258af380 198.791 49.6
R 0xedbee2680 198.825 53.4
R 0x1f0715740 198.837 48.7
R 0xd92f07700 198.861 47.1
R 0x21dbb3300 198.882 47.9
R 0xbff3cb940 198.898 50.2
R 0x2549bf540 198.934 50.3
R 0x255f8d000 198.957 50.9
R 0xa78237740 199.015 51.6
R 0x30d63be80 199.093 49.7
R 0x379728f00 199.100 54.6
R 0x7bd233740 199.113 53.8
R 0x40c47b40 199.131 52.5
R 0xc8721a580 199.154 54.3
R 0x55de5ab80 199.183 47.3
R 0x5e5e51840 199.209 47.6
R 0xf6c5c400 199.231 53.7
R 0xbdfce2c80 199.331 51.4
R 0xcb754d680 199.338 45.2
R 0x70c8475c0 199.353 48.5
R 0x660efc8c0 199.383 50.9
R 0x8668475c0 199.444 45.3
R 0x31fc60ec0 199.479 53.2
R 0x36e133bc0 199.479 53.9
R 0xd6a2fb340 199.521 45.7
R 0xaadc844c0 199.559 45.6
R 0x875fee280 199.562 49.8
R 0xa2d53b840 199.565 54.8
R 0x935410c00 199.572 49.2
R 0x981b98680 199.606 53.7
R 0xc6e1fcc00 199.610 48.8
R 0x8de2bf680 199.728 50.6
R 0x3212735c0 199.767 50.6
R 0x54581cd80 199.892 50.4
R 0xe254120c0 199.908 53.8
R 0x2c7e48080 199.937 53.2
R 0xcad6ee940 199.952 51.4
R 0x2b9629740 200.001 50.2
R 0x89d1807c0 200.001 45.8
R 0x69c27dd00 200.007 50.4
R 0xb6fe00f80 200.011 47.0
R 0x8736def40 200.090 47.5
R 0xcdd856300 200.093 51.3
R 0x783821800 200.157 45.3
R 0x68dd5180 200.263 45.0
R 0x45c6f82c0 200.271 49.6
R 0x76599c100 200.277 54.2
R 0x2f084d200 200.306 47.7
R 0x5ce87d640 200.323 45.9
R 0x1f0715340 200.326 48.2
R 0x1e1720a00 200.341 55.0
R 0x91e4f94c0 200.395 46.0
R 0x7eaf19400 200.398 54.0
R 0x6ad1cf1c0 200.484 45.2
R 0x2f084dec0 200.545 48.9
R 0x4b6cacd00 200.565 45.9
R 0x281bb87c0 200.576 54.4
R 0xd82c52980 200.599 47.2
R 0x1d3139380 200.636 49.2
R 0x880527a40 200.638 52.8
R 0xd92f07e80 200.667 46.7
R 0x843ae1180 200.678 51.7
R 0x40d35d80 200.678 51.9
R 0x783821240 200.693 50.0
R 0xaadc84980 200.735 49.8
R 0xa86b76500 200.746 47.1
R 0xcdd856ac0 200.764 47.0
R 0x8fcf9ee40 200.875 45.8
R 0x5c1b6d600 200.886 54.8
R 0x98f1c0fc0 200.893 49.6
R 0x924d9f580 200.935 46.0
R 0xfda0e85c0 200.948 53.3
R 0x65657bdc0 201.008 52.5
R 0x81770eb00 201.015 51.3
R 0xc043ddf80 201.019 51.7
R 0x45231d240 201.026 49.2
R 0x92d505dc0 201.057 50.6
R 0xa1bf78480 201.092 46.6
R 0x151b9ad40 201.106 49.7
R 0xe86cec780 201.116 53.8
R 0x7cf54ba40 201.130 47.7
R 0x962b593c0 201.255 46.2
R 0xb1bc6bfc0 201.303 51.2
R 0xa7d2352c0 201.318 45.9
R 0xdb642e580 201.353 46.0
R 0x51cfa6480 201.380 52.0
R 0x138cd3480 201.453 52.2
R 0xc2d897040 201.467 53.4
R 0xf3c83f580 201.479 53.0
R 0x40d35580 201.550 54.5
R 0x22315d640 201.560 49.1
R 0x4c1508fc0 201.572 46.8
R 0x2628e5780 201.610 47.8
R 0x379728ac0 201.612 46.2
R 0x3f1763c80 201.657 46.8
R 0x49055b0c0 201.694 52.1
R 0x1364e3280 201.704 49.4
R 0x2b5d823c0 201.706 49.1
R 0xe8359b880 201.707 46.0
R 0x78292a8c0 201.716 46.2
R 0x6e15cb8c0 201.727 48.7
R 0x2b9629500 201.751 52.9
R 0xe79729840 201.753 52.9
R 0x9fc3ea8c0 201.765 49.4
R 0xd82c529c0 201.825 54.1
R 0x7e04a1c80 201.870 47.0
R 0xb258af640 201.936 49.7
R 0x55de5aa80 201.937 48.7
R 0x9e01d0980 201.942 46.6
R 0xcdd856700 201.947 53.2
R 0x866847fc0 201.965 45.7
R 0x39442a600 202.111 46.0
R 0x40c283180 202.132 53.1
R 0xedd227080 202.137 53.3
R 0xc38ff5700 202.139 45.5
R 0x1fa094840 202.153 49.2
R 0xb25e81a80 202.155 48.2
R 0xd4822fe80 202.163 48.3
R 0xbaba58340 202.178 47.9
R 0x68dd5a40 202.198 50.4
R 0x8349c3380 202.201 54.5
R 0x9d8a13ac0 202.258 54.7
R 0xf8a229dc0 202.320 45.2
R 0x69c27d440 202.323 54.7
R 0x321273100 202.369 52.0
R 0x6e69e2180 202.389 51.4
R 0x8c38da500 202.419 52.9
R 0x6e15cb3c0 202.434 47.5
R 0x597cfca40 202.518 53.3
R 0x843ae1e80 202.521 52.7
R 0xaa92f2c40 202.525 45.4
R 0xab71d6400 202.533 52.6
R 0xd6a2fb640 202.568 51.2
R 0x79c0f72c0 202.592 45.7
R 0xe5c433c00 202.628 48.1
R 0x8b729d840 202.651 53.0
R 0x760f13f00 202.685 49.3
R 0x5e73cc480 202.710 48.9
R 0x7cf54bdc0 202.761 52.5
R 0x55ad2e700 202.766 53.1
R 0x6864a8a40 202.808 51.8
R 0x6ad1cfac0 202.811 45.1
R 0x5f2e07980 202.827 51.6
R 0x4657a9700 202.849 48.4
R 0x5d9d3f9c0 202.894 45.8
R 0xf5c7261c0 202.918 53.3
R 0x34ba89a00 202.935 51.3
R 0xde9ddb180 202.952 53.8
R 0x5d6b24ec0 202.954 46.4
R 0x2b5d82340 202.955 49.6
R 0x4409d8240 203.022 54.2
R 0x283455280 203.166 47.0
R 0x49ecc3440 203.167 47.0
R 0x2c5043a40 203.176 48.5
R 0xfb2633340 203.203 47.7
R 0x2da21f940 203.214 48.2
R 0xd3a3c11c0 203.290 55.0
R 0x9f3237d00 203.340 46.1
R 0x458194040 203.341 52.7
R 0xa43ceff00 203.344 54.5
R 0xec43a1c80 203.357 50.9
R 0x395c3f8c0 203.396 52.9
R 0xf4e3989c0 203.450 46.9
R 0x415a33e40 203.479 45.5
R 0xc38ff5a80 203.533 52.7
R 0x4b6caca80 203.544 49.4
R 0xa913a63c0 203.667 53.7
R 0x1011468c0 203.696 52.1
R 0x34f44ee40 203.788 45.7
R 0xdbacacc0 203.852 49.7
R 0xedf7eca80 203.861 51.7
R 0xd44240a80 203.915 54.7
R 0x1ca739b00 203.963 49.8
R 0x2549bfbc0 203.975 47.0
R 0x3b4d6a9c0 204.104 54.6
R 0x880527540 204.166 53.5
R 0x5f2393300 204.177 46.0
R 0x843ae16c0 204.217 53.8
R 0xe8359bec0 204.235 47.4
R 0x4c1508100 204.258 54.0
R 0x8587b5c80 204.265 46.4
R 0x9e0e78900 204.309 47.6
R 0x842566e80 204.316 47.1
R 0x4c1ce22c0 204.333 51.7
R 0xc8721a300 204.370 53.9
R 0x99585f3c0 204.457 47.1
R 0x2b70f24c0 204.490 53.7
R 0x1364e3080 204.505 50.2
R 0xbff3cb6c0 204.507 48.8
R 0xcb754df00 204.531 48.6
R 0x8c642380 204.535 50.8
R 0x64741cc00 204.558 48.7
R 0xfb2633ac0 204.637 51.1
R 0xd3f36ca00 204.640 54.0
R 0x31125a840 204.670 51.2
R 0x3f1763500 204.692 52.8
R 0xaae3854c0 204.708 48.9
R 0xaa92f2fc0 204.742 47.4
R 0xfda0e83c0 204.746 50.2
R 0xbf3183d00 204.819 51.8
R 0x64741cec0 204.871 51.8
R 0x6eeb52c00 204.889 54.6
R 0xc6667dc40 204.926 47.2
R 0x8f55e1680 204.970 45.5
R 0x415a33280 205.038 53.4
R 0x53a60fa40 205.039 52.7
R 0x85b3c9800 205.061 49.2
R 0x850b51c00 205.063 47.9
R 0x69a363840 205.069 48.0
R 0x9e0e78d00 205.087 45.5
R 0x1293b1400 205.095 48.7
R 0x98df0aa40 205.113 54.9
R 0x749dc8e80 205.176 49.4
R 0x72c7c04c0 205.200 51.5
R 0x6bce71740 205.353 48.8
R 0x611f95600 205.367 47.2
R 0x935410480 205.370 48.0
R 0x2b9629ac0 205.381 47.0
R 0x2b9629240 205.441 48.6
R 0x572cb9840 205.476 52.3
R 0x39442ad80 205.509 48.3
R 0xab71d6fc0 205.541 54.1
R 0xb9e7453c0 205.639 54.5
R 0x4657a9200 205.738 49.3
R 0x149a91080 205.742 47.5
R 0x611f956c0 205.762 51.2
R 0x65657b000 205.763 46.7
R 0x93cebb980 205.767 52.7
R 0x113e9f180 205.803 45.6
R 0xf3c83f380 205.806 52.9
R 0xee6318fc0 205.896 52.0
R 0xcdc88ff80 205.925 49.7
R 0xbe5bc06c0 205.929 54.1
R 0xc5de2ed40 205.941 54.8
R 0x660efc500 206.017 45.1
R 0xbe2c39740 206.079 51.4
R 0x74844db80 206.116 50.0
R 0x97eb4d100 206.137 50.8
R 0xe6a29dc00 206.145 46.1
R 0xe16daf1c0 206.175 49.7
R 0x5f2e073c0 206.334 45.3
R 0xd44240d80 206.339 45.3
R 0x14acc4dc0 206.425 50.4
R 0x711518b00 206.464 53.7
R 0x1a81a0ec0 206.473 46.2
R 0x8817c5540 206.487 46.0
R 0x8de2bf100 206.532 49.5
R 0xc256bee40 206.678 52.6
R 0x55de5ad40 206.701 48.2
R 0x223c38e80 206.707 47.5
R 0x7b14d2640 206.766 50.2
R 0xfe4552b40 206.776 48.6
R 0x768599180 206.795 47.3
R 0xb9c778140 206.804 54.0
R 0x1a81a0080 206.869 47.8
R 0x149a917c0 206.885 47.8
R 0xffeac5140 206.922 48.1
R 0xc5de2e080 206.993 47.6
R 0xcfab2c1c0 206.994 49.7
R 0x597cfc880 207.019 45.2
R 0xc8280d240 207.025 46.9
R 0xedf7ec000 207.084 49.8
R 0x1a0fa7300 207.089 51.2
R 0x8736dee40 207.152 50.0
R 0x6c6dbe0c0 207.192 45.3
R 0xf8af79980 207.205 46.6
R 0x1a1d928c0 207.239 50.4
R 0x97eb4d300 207.241 49.4
R 0xf78cb680 207.242 51.1
R 0x7eaf19900 207.249 53.8
R 0x93cebb500 207.250 54.0
R 0xf600e0700 207.260 52.5
R 0xbff3cb840 207.281 47.0
R 0x2549bf000 207.308 49.6
R 0x6fe5e0480 207.325 49.0
R 0x3fc9fcf80 207.409 53.8
R 0xcf4cd0f40 207.413 50.1
R 0xe2a34bd80 207.426 47.8
R 0xfbc34080 207.460 49.1
R 0x49055b1c0 207.513 47.9
R 0x6a32ceb00 207.529 50.3
R 0x3797285c0 207.560 50.5
R 0x8dc493340 207.593 46.0
R 0x886d99e40 207.599 50.4
R 0xf4faadc0 207.652 45.7
R 0xda10ee680 207.665 46.5
R 0x113e9f640 207.711 51.0
R 0x5dcd63a40 207.714 53.2
R 0xf4e398040 207.725 50.5
R 0xa545f2740 207.732 51.4
R 0x17c456500 207.755 48.4
R 0x60b909800 207.761 54.1
R 0xfe4552640 207.764 49.8
R 0x21dbb3680 207.791 46.2
R 0x7530cc200 207.794 47.2
R 0x8587b5500 207.818 48.9
R 0x49055b200 207.853 50.2
R 0x749dc8f80 207.864 53.2
R 0x8cb5e6f40 207.866 45.8
R 0x508b5a040 207.875 52.7
R 0x5f2393bc0 207.876 49.3
R 0x3a110f200 207.928 50.6
R 0x6eeb52c00 207.956 52.2
R 0x40c477c0 207.963 47.8
R 0x7bd233000 207.970 47.0
R 0xaae385380 207.982 53.4
R 0xbff3cb980 208.003 54.9
R 0xfc3270780 208.031 54.4
R 0xf66e54240 208.066 50.5
R 0xb0c9e27c0 208.077 52.7
R 0xbf7fd0040 208.113 52.2
R 0xaadc84b00 208.141 49.5
R 0xd10dffc80 208.187 50.5
R 0x34f44e500 208.230 48.9
R 0x149a91780 208.248 53.8
R 0x12c2d0940 208.313 45.0
R 0x89d180140 208.364 46.8
R 0x14acc4a80 208.375 52.1
R 0x146cca200 208.393 49.0
R 0x6279d0d80 208.427 45.2
R 0x40d35100 208.556 52.4
R 0xe64b67d80 208.590 46.2
R 0x74d929dc0 208.593 48.6
R 0xf78e92100 208.596 49.9
R 0x10c6ba240 208.598 48.0
R 0x37e982300 208.609 49.2
R 0x8f55e1a40 208.625 47.9
R 0xcf4cd07c0 208.643 53.7
R 0x753a83a00 208.653 50.2
R 0xc38ff5800 208.656 54.9
R 0x92d3c1ec0 208.693 50.5
R 0x281bb8340 208.709 48.8
R 0x837521980 208.729 51.2
R 0xa6e74e4c0 208.777 50.6
R 0x388631e80 208.815 53.6
R 0x149a91b80 208.829 45.8
R 0x321273c80 208.913 49.7
R 0x22315d140 208.920 49.3
R 0x92d3c1780 208.950 52.9
R 0x6adb15680 208.963 46.8
R 0x4657a9400 209.003 48.9
R 0x97ba11c40 209.088 53.5
R 0x39442a080 209.105 53.9
R 0x8817c5740 209.118 49.3
R 0xb3c81b200 209.212 52.9
R 0xe5821880 209.224 45.1
R 0x138cd3840 209.235 53.3
R 0xb9e745f40 209.235 45.5
R 0xf1aa9840 209.253 49.8
R 0xffeac5c40 209.298 45.4
R 0x18e8b7d00 209.305 53.7
R 0x6279d0b00 209.308 45.4
R 0x6fe5e0000 209.350 46.4
R 0xc0457ed40 209.353 46.7
R 0x7b14d2c40 209.384 48.1
R 0x66a81b180 209.432 47.7
R 0x8cd87ec80 209.444 50.6
R 0x16dfe4b80 209.463 48.5
R 0xe16daf0c0 209.476 49.4
R 0x572cb93c0 209.492 53.5
R 0x45231d100 209.528 53.6
R 0xc53c82000 209.555 47.4
R 0x2549bf480 209.560 54.8
R 0x6adb15300 209.595 51.5
R 0xaae3859c0 209.608 51.7
R 0xe8359b800 209.721 48.4
R 0x8349c3040 209.763 51.8
R 0x5f2393b40 209.789 51.0
R 0x6ad1cf240 209.848 49.5
R 0x48c93e0c0 209.856 46.8
R 0x98f1c0a40 209.860 50.1
R 0x8805275c0 209.873 48.2
R 0xc6e1fc580 209.881 49.7
R 0x9d8a13bc0 209.893 54.2
R 0xae3bd6c00 209.926 52.2
R 0x831356c00 209.936 46.7
R 0x73a196280 209.939 48.9
R 0x4b051a40 210.007 52.2
R 0x5e73cca80 210.089 53.5
R 0xcad6ee840 210.104 49.8
R 0x2549bf400 210.105 49.9
R 0x64741c1c0 210.120 45.8
R 0x68970ff80 210.205 46.1
R 0x49e5dcc0 210.241 54.5
R 0xdac8b89c0 210.280 50.0
R 0x17011eec0 210.287 54.8
R 0x146cca1c0 210.289 47.8
R 0x622a18680 210.341 53.5
R 0xde9ddb1c0 210.375 47.9
R 0xc38ff5e00 210.433 47.5
R 0x5d6b24380 210.473 48.0
R 0xb7a5091c0 210.476 52.3
R 0x797658840 210.477 48.5
R 0xac2850080 210.486 48.1
R 0x47d7cb600 210.488 52.5
R 0x146cca5c0 210.541 52.3
R 0x924d9fc80 210.555 55.0
R 0x9671a7d40 210.575 51.5
R 0x2b0351680 210.592 51.3
R 0xbc122aa00 210.650 49.7
R 0xbe2c39a80 210.711 51.9
R 0xcf4cd0340 210.759 46.2
R 0xdf7fa00c0 210.768 49.9
R 0x484a23300 210.799 55.0
R 0x5f8fb6d40 210.818 48.7
R 0x4086b17c0 210.864 47.1
R 0x427626780 211.008 49.6
R 0x281bb8040 211.010 51.4
R 0x69c27d200 211.017 53.4
R 0x81b8d1500 211.055 49.1
R 0x2b5d829c0 211.121 47.2
R 0x54581c600 211.146 47.9
R 0x959a81340 211.185 48.3
R 0xd2f50b2c0 211.188 48.4
R 0xfe45522c0 211.239 46.1
R 0xea98695c0 211.281 47.0
R 0x72c7c0a40 211.312 52.0
R 0x6bce71540 211.319 50.9
R 0xff478f800 211.368 46.0
R 0x220e1e3c0 211.397 45.4
R 0x1badc6c0 211.409 52.9
R 0x4c1ce2700 211.509 45.8
R 0x886d99c40 211.514 52.9
R 0x1e0758200 211.525 46.8
R 0x388631440 211.550 52.6
R 0xbdfce2e80 211.602 46.5
R 0x2b0351a00 211.604 47.7
