// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x15e2449680 1415.566 49.1
R 0x44d762e840 1415.594 49.7
R 0x7e71e42e80 1415.636 48.9
R 0x5cfbb1e6c0 1415.643 48.0
R 0x6887621b00 1415.663 46.6
R 0x6c2e684040 1415.664 51.7
R 0x2484895d80 1415.705 50.7
R 0x36c739bdc0 1415.751 52.8
R 0xb8f779b80 1415.778 46.2
R 0x306be832c0 1415.790 48.3
R 0x25381a0680 1415.804 51.6
R 0x1d8cb49980 1415.826 53.7
R 0x3f40c9ba00 1415.869 45.6
R 0x3adbe95940 1415.874 47.8
R 0x54d05d9c00 1415.956 54.3
R 0x6865005900 1415.997 49.3
R 0x12e9a6ed80 1416.019 51.6
R 0x4adfda2040 1416.027 50.0
R 0x342f3bb100 1416.030 49.7
R 0x1d3381c4c0 1416.050 49.1
R 0x35a8fa0000 1416.056 48.4
R 0x53976b9300 1416.073 49.2
R 0x50deff940 1416.092 50.2
R 0x4b782b3540 1416.111 53.6
R 0x37af2c2800 1416.119 47.7
R 0x6ece656840 1416.150 45.6
R 0x57e39e9d00 1416.179 45.3
R 0x578db1500 1416.228 53.0
R 0x6e2aff1c40 1416.262 52.1
R 0x382d396bc0 1416.282 46.3
R 0x358b127680 1416.361 48.5
R 0x44a1a8e840 1416.379 52.0
R 0x6e6252eac0 1416.399 48.3
R 0x4fcae37580 1416.401 54.2
R 0x15eabd6140 1416.403 47.1
R 0x2484895c00 1416.405 47.0
R 0x382d396880 1416.449 47.5
R 0x299fe702c0 1416.499 46.9
R 0x7dc65fc780 1416.556 46.5
R 0x6a6d83d500 1416.568 47.6
R 0x3571e753c0 1416.571 52.4
R 0x1c2250cc80 1416.582 51.3
R 0x3f40c9b880 1416.668 53.4
R 0x67dd9ac400 1416.824 54.9
R 0x6464366840 1416.824 47.9
R 0x1170c1a800 1416.875 47.6
R 0x74f59bfc80 1416.918 54.5
R 0x713d9a9c40 1416.924 45.3
R 0x6228787640 1416.965 52.7
R 0x6b122710c0 1416.985 50.6
R 0x501d53f380 1416.993 48.2
R 0x69b35f3ac0 1416.996 46.5
R 0x19b4364a00 1417.013 46.2
R 0x7e1d754180 1417.086 48.2
R 0x4948a66d40 1417.113 48.2
R 0x7e1feaaac0 1417.169 50.3
R 0x591efd07c0 1417.174 52.9
R 0x307cc1c600 1417.185 47.7
R 0x7428fb92c0 1417.244 51.0
R 0x2563a82500 1417.266 51.3
R 0x2bf6d97580 1417.276 47.1
R 0x1137a4f00 1417.285 52.7
R 0x5960c1eec0 1417.299 48.1
R 0x5b34797d40 1417.329 52.6
R 0x4b04ae5b40 1417.357 51.9
R 0x67d822d6c0 1417.370 50.3
R 0x657cba4740 1417.372 46.2
R 0x68876216c0 1417.448 45.5
R 0x85591e880 1417.455 50.3
R 0x1e7a55a640 1417.455 54.4
R 0x7e71764440 1417.506 54.8
R 0x30c24d71c0 1417.534 53.7
R 0x6bf2ae0b00 1417.535 52.7
R 0xd68ed8e80 1417.589 54.4
R 0x43f21a98c0 1417.596 47.3
R 0x2ac343e8c0 1417.604 50.9
R 0x1aa4093e80 1417.629 48.6
R 0x7d629e5580 1417.650 52.3
R 0x5784675100 1417.674 45.8
R 0x3c869a0c0 1417.702 48.9
R 0x1d8cb49c00 1417.705 47.0
R 0x2c8855aec0 1417.712 51.6
R 0x4bb5579cc0 1417.748 51.0
R 0x5ffdb43480 1417.787 45.3
R 0x4145bb8180 1417.822 50.5
R 0x2b0e1a3f80 1417.830 46.6
R 0x17ae876c0 1417.839 53.7
R 0x6de50f9600 1417.862 46.8
R 0x4787831c00 1417.927 47.2
R 0x539d674040 1417.952 54.6
R 0x3abdae7500 1417.953 50.2
R 0x1182b4f680 1417.983 48.7
R 0x58565f7a80 1418.000 54.6
R 0x6b12271800 1418.008 45.6
R 0x6e617aac0 1418.034 52.1
R 0x35a8fa0d00 1418.072 47.8
R 0xf9f42f00 1418.086 52.0
R 0x497f595580 1418.109 52.9
R 0x27b355f880 1418.140 47.0
R 0x19b4364dc0 1418.154 48.0
R 0x5b99ba29c0 1418.168 51.4
R 0x14fdbdbc40 1418.179 48.3
R 0x6f6cd12a40 1418.209 50.1
R 0xa80082fc0 1418.341 51.3
R 0x6063162a00 1418.376 54.8
R 0x57e39e92c0 1418.380 52.7
R 0x26782d5bc0 1418.426 50.6
R 0x6d9e393f80 1418.448 47.0
R 0x230b252840 1418.476 50.0
R 0x4c5ba7e000 1418.512 46.8
R 0x790d934840 1418.556 45.1
R 0x5ebb616dc0 1418.660 51.1
R 0x6a6490e6c0 1418.667 45.6
R 0x5a8ca05680 1418.668 52.3
R 0x6dcc6b95c0 1418.792 50.6
R 0x21ece56c80 1418.837 51.2
R 0x19ac005700 1418.854 54.5
R 0x2cd693e000 1418.872 48.5
R 0x35a8fa0480 1418.885 48.3
R 0x60752f5e00 1418.928 54.4
R 0x33c14f7cc0 1418.948 46.8
R 0x3608b29380 1418.960 50.6
R 0x775e79fd40 1419.069 46.2
R 0x68353dcfc0 1419.103 53.4
R 0x349b06f400 1419.161 45.5
R 0x643da43d80 1419.241 50.2
R 0x4145bb8740 1419.372 53.1
R 0x312d170f00 1419.375 50.6
R 0x37ea0ecd80 1419.395 45.8
R 0x5821f3a900 1419.529 50.7
R 0x9ec647d00 1419.539 50.7
R 0x6d9e393780 1419.539 47.7
R 0x7a74ae1f00 1419.595 54.9
R 0x11e01b85c0 1419.604 52.2
R 0x1c177ab200 1419.612 53.7
R 0x19edad9c0 1419.633 49.6
R 0x2767159c0 1419.652 47.9
R 0x1d7fcc8280 1419.693 53.8
R 0x2bf6d97780 1419.708 54.5
R 0x3f40c9b2c0 1419.735 50.5
R 0x6063162180 1419.737 53.6
R 0x19edad200 1419.745 48.6
R 0x5784675c00 1419.804 47.3
R 0x4f412e6380 1419.809 54.6
R 0x1c177ab180 1419.833 54.1
R 0x7e6b227c0 1419.840 46.9
R 0x6f33751540 1419.856 51.1
R 0xdfb81d740 1419.868 50.6
R 0x6de2de0d00 1419.947 49.7
R 0x71f09791c0 1419.963 45.2
R 0x2d0ba7ce80 1420.016 49.7
R 0x21ece56040 1420.018 47.1
R 0x35835a6f00 1420.026 48.3
R 0x3b1bfad7c0 1420.028 45.7
R 0x1698a6db00 1420.039 51.4
R 0x14cfd19780 1420.041 47.6
R 0x4eaa3e8f80 1420.044 49.8
R 0x382d396c40 1420.046 51.7
R 0x1ab5503c00 1420.196 52.2
R 0x22c1d77640 1420.205 51.7
R 0x617db5000 1420.211 46.8
R 0x3d1dcf7400 1420.220 54.0
R 0x16c7962fc0 1420.250 49.2
R 0x180213f880 1420.253 48.0
R 0x4bb5579f80 1420.261 50.8
R 0x6782c58c40 1420.314 53.7
R 0x3d8a416f80 1420.359 55.0
R 0x643da43640 1420.373 49.2
R 0x1918fc01c0 1420.450 48.6
R 0x2563a828c0 1420.467 46.6
R 0x6f1d90d040 1420.469 48.9
R 0x4dbc7e6540 1420.538 53.1
R 0x3bfdfa67c0 1420.604 51.1
R 0x4145bb8400 1420.625 54.2
R 0x6d9e393980 1420.641 46.6
R 0x71a5bf6f80 1420.643 51.1
R 0x276715540 1420.660 45.8
R 0xf9f42fc0 1420.772 49.4
R 0x5a98f07200 1420.823 48.4
R 0x48b595c9c0 1420.836 51.1
R 0xcc4f632c0 1420.837 47.2
R 0x7006938d80 1420.851 50.8
R 0x227f4e75c0 1420.890 52.4
R 0x2441b95440 1420.993 50.4
R 0x67dfb2b800 1421.027 54.6
R 0x22aadcf7c0 1421.090 45.9
R 0x2f11005a00 1421.105 46.6
R 0x7b5fdcd7c0 1421.111 46.9
R 0x50deff980 1421.128 50.8
R 0x1137a4940 1421.139 45.7
R 0x163ee4ddc0 1421.206 52.9
R 0x5bcac6b700 1421.232 45.8
R 0x728b221f00 1421.329 49.9
R 0x5bdf86c940 1421.388 54.7
R 0x7c7899f5c0 1421.422 45.6
R 0x2f23a20580 1421.430 47.4
R 0x49d777ed00 1421.449 53.4
R 0x66204fec40 1421.451 46.9
R 0x67a89d6cc0 1421.466 50.8
R 0x349b06fc00 1421.470 52.4
R 0x7ae022cd00 1421.477 54.5
R 0x75a7f9e440 1421.506 46.5
R 0x65ab37ae80 1421.519 50.8
R 0x55c418e440 1421.602 46.4
R 0x4179cc8c80 1421.608 54.4
R 0x33c14f7cc0 1421.624 45.7
R 0x498e47f8c0 1421.637 45.4
R 0x6503cfa700 1421.644 47.8
R 0x223581fe40 1421.645 48.2
R 0x7d629e5000 1421.647 51.6
R 0x7865401d80 1421.687 51.0
R 0x22aadcfd80 1421.707 50.6
R 0x4948a66500 1421.713 48.3
R 0x9ec647280 1421.722 48.7
R 0x1d63386e00 1421.775 53.5
R 0x4dbc7e6200 1421.812 52.2
R 0x2259d90b80 1421.831 49.6
R 0x34de7c9240 1421.844 47.8
R 0x303b7dabc0 1421.890 47.8
R 0x6b2d0eb180 1421.896 46.7
R 0x7261d530c0 1421.902 45.4
R 0x6ece656f80 1421.928 46.9
R 0x34de7c9780 1421.962 49.6
R 0x2e5c6c0e00 1421.967 46.2
R 0x4dbc7e6600 1421.970 53.2
R 0x15eabd6000 1421.977 45.8
R 0x5bdf86c880 1422.033 54.8
R 0x7c9532a4c0 1422.046 47.8
R 0x4787831b00 1422.108 54.2
R 0x61bc713dc0 1422.130 48.1
R 0x306be83340 1422.174 49.6
R 0x45fa4cd040 1422.182 51.1
R 0x728b2216c0 1422.199 45.4
R 0x1d6fb4d600 1422.248 53.2
R 0x54d05d9b40 1422.274 54.2
R 0x41b1965400 1422.300 51.9
R 0x26782d5cc0 1422.301 53.3
R 0x33eeef2b00 1422.323 52.0
R 0x4cba7b80 1422.338 46.8
R 0x58216b6940 1422.351 45.9
R 0x54d05d9080 1422.382 53.8
R 0x1d7fcc8b40 1422.403 45.7
R 0x4ab7137480 1422.416 48.2
R 0x4145bb8900 1422.442 51.7
R 0x6a6d83d140 1422.481 50.1
R 0x51804682c0 1422.485 46.4
R 0x2d69e1b840 1422.555 52.6
R 0x6b12271900 1422.559 47.8
R 0xb8f779580 1422.567 47.4
R 0xbcfd3d480 1422.579 54.7
R 0x11b3c618c0 1422.592 54.4
R 0x306be83f40 1422.618 51.5
R 0x60631620c0 1422.643 49.2
R 0xda3298380 1422.647 52.3
R 0x3d00f19340 1422.658 54.8
R 0x3d8a416d40 1422.738 49.9
R 0x3adbe951c0 1422.767 48.7
R 0x7c6383d00 1422.792 50.1
R 0x7a74ae1fc0 1422.838 53.4
R 0x4bc3ad5f40 1422.842 45.6
R 0x525d933e40 1422.853 46.4
R 0x2638978100 1422.854 47.8
R 0x68e51f4380 1422.880 52.5
R 0x2658ae2f80 1422.898 53.3
R 0x276715b00 1422.926 45.3
R 0x3b246843c0 1422.938 49.9
R 0x6327ff4800 1422.951 46.4
R 0x651794340 1423.003 46.2
R 0x3cb76034c0 1423.013 49.0
R 0x6ea2791780 1423.021 48.9
R 0x2cc5678040 1423.026 46.4
R 0x6de50f90c0 1423.046 54.2
R 0x65ab37a2c0 1423.077 48.1
R 0x65ab37af00 1423.109 51.6
R 0x6fd374b000 1423.152 50.5
R 0x74f59bf300 1423.172 48.1
R 0x6c7e875e40 1423.235 51.4
R 0x7c9532ac80 1423.282 49.6
R 0x5bcac6ba40 1423.285 48.0
R 0x34de7c93c0 1423.322 52.6
R 0x525dce7100 1423.330 54.0
R 0x70a1193d80 1423.357 46.8
R 0x5eded76040 1423.380 52.6
R 0x3363250c0 1423.460 54.8
R 0x163ee4d540 1423.522 47.0
R 0x2ea5908040 1423.554 47.6
R 0x7e71e42b80 1423.651 50.0
R 0x58216b6540 1423.730 51.5
R 0x37af2c2980 1423.753 48.9
R 0x53976b9fc0 1423.791 50.0
R 0x3c70316800 1423.795 53.5
R 0x69c2fd2e00 1423.839 51.9
R 0x34de7c9180 1423.863 46.7
R 0x2cd693eec0 1423.889 48.3
R 0x1918fc0700 1423.889 54.1
R 0x41f3810e80 1423.902 53.0
R 0x378b037b40 1423.953 45.8
R 0x37ea0ec280 1423.957 54.5
R 0x617db50c0 1423.963 54.9
R 0x1fc0389480 1423.980 47.6
R 0x4aae9f8900 1424.045 54.5
R 0x297f4f4b80 1424.050 53.6
R 0x1fa9b39dc0 1424.078 52.5
R 0x497f595a40 1424.095 52.3
R 0x739b7e83c0 1424.101 48.3
R 0x3fcf528a80 1424.120 51.4
R 0x4f969131c0 1424.138 54.3
R 0xcc4f63b80 1424.150 52.2
R 0x2638978f00 1424.167 54.8
R 0x4d4acd1140 1424.216 53.3
R 0x5b1b24a340 1424.219 52.9
R 0x5fb11d8c80 1424.262 46.8
R 0x2d69e1b840 1424.273 45.1
R 0x4a2c419f80 1424.312 47.5
R 0x2531be5600 1424.331 54.7
R 0x8f637140 1424.347 52.1
R 0x6ad440380 1424.365 49.7
R 0x1fa9b393c0 1424.473 53.6
R 0x2658ae2440 1424.493 45.4
R 0x6a89958200 1424.513 52.9
R 0x2188fa4140 1424.542 45.9
R 0x34de7c9b80 1424.562 45.7
R 0x46912ed580 1424.590 50.4
R 0x16c7962700 1424.640 55.0
R 0x1d836dfdc0 1424.711 46.4
R 0x11b3c61a00 1424.730 53.2
R 0x6ec4c3a300 1424.738 52.8
R 0x391f72280 1424.757 45.1
R 0x7d629e5f40 1424.825 53.7
R 0x2f23a20440 1424.827 53.3
R 0x51069cef40 1424.839 46.6
R 0x5b1b24a3c0 1424.930 51.6
R 0x33eeef2100 1424.939 54.3
R 0x6f98715c80 1424.983 49.8
R 0x3c869af80 1424.985 49.8
R 0x6ece656980 1424.985 53.7
R 0x58637e6a00 1424.987 49.9
R 0x1182b4f3c0 1424.990 51.2
R 0x533c1a94c0 1425.110 45.9
R 0x3178b5d980 1425.135 45.2
R 0x227f4e7200 1425.161 47.2
R 0x7428fb94c0 1425.167 53.8
R 0x368c72e00 1425.182 54.8
R 0x3554b56dc0 1425.242 52.3
R 0x149b29b740 1425.311 53.9
R 0x5dc96a9f00 1425.331 49.7
R 0x70225f59c0 1425.338 50.7
R 0x5e984d5b80 1425.454 46.0
R 0x16c7962180 1425.511 51.8
R 0x3608b29e40 1425.529 52.2
R 0x7261d53100 1425.555 53.6
R 0x32f03b3580 1425.583 48.8
R 0x181dc3a8c0 1425.599 54.0
R 0x33eeef2040 1425.627 45.5
R 0x4ae3983dc0 1425.629 45.2
R 0x181dc3a800 1425.632 51.9
R 0x5a3c114dc0 1425.661 48.8
R 0x358b127a00 1425.666 53.4
R 0x7a57b59080 1425.667 51.9
R 0x75bc58040 1425.707 51.3
R 0x47a75e3280 1425.731 48.3
R 0x9999500 1425.833 49.9
R 0x7dc65fc7c0 1425.842 49.5
R 0x73c68ae6c0 1425.847 49.6
R 0x5085fbca40 1425.850 49.1
R 0x5c73e5c080 1425.879 47.3
R 0xf0e57bfc0 1425.885 54.4
R 0x2ac343e640 1425.889 52.1
R 0x6987636500 1425.905 49.8
R 0x657cba4c80 1425.908 45.4
R 0x5c73e5c000 1425.919 49.5
R 0x7de5964fc0 1425.958 45.9
R 0x18e3e956c0 1426.004 46.3
R 0x2cd693ef00 1426.014 50.8
R 0x6eb804c0 1426.084 49.1
R 0x7e1d754180 1426.108 49.0
R 0x73f15c7c00 1426.139 50.9
R 0x4bb5579b00 1426.183 53.9
R 0xba46f5c40 1426.253 49.6
R 0x787672eec0 1426.255 48.0
R 0x678c30f800 1426.285 53.1
R 0x7ae022ca80 1426.312 51.2
R 0x5821f3a7c0 1426.393 47.1
R 0x15eabd6880 1426.408 54.3
R 0x6b4e7f94c0 1426.448 52.2
R 0x4a2c419300 1426.528 49.6
R 0x8f637b40 1426.530 51.9
R 0x6a3eaa6740 1426.536 54.7
R 0x6f1d90d200 1426.565 53.4
R 0x303b7da100 1426.575 49.0
R 0x6560df7c00 1426.589 51.5
R 0x7a9e3380c0 1426.639 45.9
R 0x5a98f070c0 1426.641 52.2
R 0x5f045b7380 1426.668 48.7
R 0x657cba4d00 1426.678 50.5
R 0x5c78c6e700 1426.694 52.6
R 0x6de2de0200 1426.731 46.6
R 0x22c1d77140 1426.783 53.3
R 0x8245c8900 1426.836 46.8
R 0xd68ed8a80 1426.941 45.6
R 0x2d0ba7cc80 1426.957 45.9
R 0x6ece656e00 1427.017 45.5
R 0x3d00f19880 1427.040 53.1
R 0x4b782b3a00 1427.050 46.9
R 0x312d170f40 1427.055 48.6
R 0x23b101300 1427.071 54.1
R 0x5edf27a080 1427.096 45.5
R 0xaf0068180 1427.103 53.5
R 0x2f55a6be40 1427.120 50.3
R 0x2d0ba7c580 1427.121 45.3
R 0x590357ff80 1427.160 50.6
R 0x22f9bfb080 1427.165 47.6
R 0x1d7fcc8ac0 1427.180 53.8
R 0x2d3b3858c0 1427.193 53.9
R 0x3f40c9b800 1427.203 47.9
R 0x37ea0ec500 1427.282 52.1
R 0x1e493b1c00 1427.291 49.1
R 0x6887621ec0 1427.302 53.5
R 0x3244cb1340 1427.319 54.1
R 0x1d8cb49780 1427.340 52.2
R 0x5ebb616500 1427.372 47.5
R 0x69c2fd2480 1427.378 45.3
R 0x2259d90180 1427.432 47.4
R 0x7e5b776280 1427.442 53.9
R 0x5b8d221480 1427.457 51.2
R 0xcc4f63a80 1427.504 52.1
R 0x5821f3aec0 1427.536 53.5
R 0x4a3660e540 1427.536 45.7
R 0x698e8b4800 1427.559 45.0
R 0x10d8bd1a80 1427.591 51.0
R 0x4336807000 1427.640 52.1
R 0x5715070b00 1427.778 50.9
R 0x6c7e875b40 1427.787 54.0
R 0x48aa3b11c0 1427.820 54.1
R 0xf0738b480 1427.864 48.2
R 0x15307c24c0 1427.896 50.7
R 0x33eeef2080 1427.907 47.0
R 0x2d3b385700 1427.938 49.4
R 0x7576d5af40 1427.940 52.2
R 0xe52204380 1427.958 52.4
R 0x6b69c37e40 1427.990 48.6
R 0x7e1feaadc0 1428.021 53.8
R 0xa80082d80 1428.098 50.8
R 0xa4edf4c00 1428.104 46.5
R 0x1677085700 1428.109 45.1
R 0x2f23a204c0 1428.118 48.0
R 0x382f7009c0 1428.233 49.8
R 0x1e310c28c0 1428.296 45.8
R 0x4a9208fb40 1428.308 52.2
R 0x335a8d5040 1428.357 50.7
R 0x20e8076d00 1428.357 54.7
R 0x70c7e351c0 1428.359 47.4
R 0x16134e5a80 1428.411 46.4
R 0x7ae022ca80 1428.433 48.7
R 0x6eea0734c0 1428.480 52.8
R 0x2a69078a00 1428.496 49.7
R 0xdfb81dec0 1428.527 53.0
R 0x5a2d6d8940 1428.532 49.8
R 0x5b1b24a8c0 1428.596 49.0
R 0x48aa3b1cc0 1428.599 50.6
R 0x48b595ce80 1428.652 47.2
R 0x4f96dac100 1428.670 51.8
R 0x1698a6d9c0 1428.781 49.6
R 0x5edf27a280 1428.862 52.0
R 0x16c7962400 1428.863 54.4
R 0x68e51f4780 1428.955 52.1
R 0x72b02f7400 1428.974 45.4
R 0x5c78c6e800 1428.985 49.7
R 0x4bb5579c00 1429.003 46.5
R 0x177f550c80 1429.033 49.8
R 0x34bd98fc80 1429.108 53.6
R 0x69c2fd2600 1429.112 48.8
R 0x6e617aa00 1429.133 50.7
R 0x616c9fcb80 1429.179 47.0
R 0xa4edf48c0 1429.181 46.6
R 0x61420922c0 1429.190 53.5
R 0x4f96dac7c0 1429.249 49.2
R 0xd6288f300 1429.333 51.0
R 0x2c8855a3c0 1429.345 49.3
R 0x6eea073240 1429.374 48.9
R 0x525dce7000 1429.378 46.8
R 0x55c418e180 1429.396 55.0
R 0x5a2d6d8700 1429.414 48.8
R 0x177f550c80 1429.436 45.3
R 0x5f045b72c0 1429.436 52.7
R 0x4a3660ef40 1429.481 45.2
R 0x525dce7100 1429.488 45.3
R 0x6d9e393080 1429.527 49.3
R 0x6b0b0e6a80 1429.579 54.2
R 0x38e6dc7c40 1429.580 46.4
R 0x498e47fb80 1429.584 52.3
R 0x2484895940 1429.726 53.8
R 0x2259d90dc0 1429.735 48.9
R 0x5003ffc080 1429.762 45.2
R 0x446626f940 1429.809 53.1
R 0x3b24684a00 1429.837 52.3
R 0x33c14f7e00 1429.892 49.8
R 0x3adbe95540 1429.950 54.2
R 0x58216b6280 1429.975 46.7
R 0x78fc33e000 1429.988 53.7
R 0x7dc65fc900 1430.003 47.3
R 0x7141833440 1430.006 54.0
R 0x2e630ed640 1430.021 54.7
R 0x7491159480 1430.023 53.9
R 0x3178b5dd40 1430.028 53.9
R 0x33c43a7d80 1430.038 51.1
R 0x4bc3ad5600 1430.193 45.5
R 0x4adfda26c0 1430.193 46.5
R 0x7c7899f400 1430.200 49.9
R 0x53976b98c0 1430.227 53.6
R 0x391f72e00 1430.314 48.1
R 0x1d6fb4db80 1430.340 54.1
R 0x21ece563c0 1430.365 45.3
R 0x4eaa3e8280 1430.430 51.4
R 0x18e3e95400 1430.497 45.5
R 0x5960c1e380 1430.497 46.7
R 0x36638be580 1430.557 54.2
R 0x378b037d00 1430.564 54.7
R 0xfa72fa940 1430.730 51.8
R 0x4c8b47bbc0 1430.827 54.0
R 0x6b03041d00 1430.849 51.2
R 0x163ee4dac0 1430.870 54.5
R 0x3fc73a0f80 1430.890 46.7
R 0x5aa9679100 1430.911 52.2
R 0x15c6d1c40 1430.921 48.4
R 0x61bc7131c0 1430.930 51.6
R 0x4adfda2cc0 1430.994 47.6
R 0x779ef51300 1430.994 45.9
R 0x3224817800 1430.998 48.1
R 0x6142092f00 1431.050 54.4
R 0x2188fa4000 1431.082 46.5
R 0x15eabd6740 1431.094 54.0
R 0x6c61c2fd40 1431.157 54.1
R 0x6bf2ae0d00 1431.157 50.0
R 0x303b7daec0 1431.221 49.0
R 0x44d762e840 1431.268 53.2
R 0x5cb11dcc40 1431.277 53.2
R 0x5bcac6bc00 1431.354 48.2
R 0x8d06e0dc0 1431.397 45.6
R 0x46f9438e40 1431.410 45.2
R 0x43368074c0 1431.413 45.4
R 0x4ab7137240 1431.437 48.8
R 0x5c78c6ec80 1431.481 53.5
R 0x4c8b47bf00 1431.506 49.2
R 0x26782d5780 1431.517 47.0
R 0xe52204040 1431.527 53.8
R 0x4b04ae58c0 1431.589 52.3
R 0x43318905c0 1431.618 54.7
R 0x6de2de0a00 1431.646 54.9
R 0x4bc3ad5e00 1431.657 49.5
R 0x2f09de9240 1431.661 47.0
R 0x7f3cb14f40 1431.691 52.5
R 0xf0738bec0 1431.714 45.8
R 0x5821f3ae40 1431.718 47.3
R 0x53976b9340 1431.724 47.3
R 0x1d836dfc40 1431.756 49.1
R 0x2cc5678a00 1431.796 45.8
R 0xa80082540 1431.819 49.4
R 0x3c703161c0 1431.845 47.3
R 0x5817adb500 1431.880 53.6
R 0x486e5be5c0 1431.917 55.0
R 0x2638978d80 1431.991 46.5
R 0x11ef428f40 1431.999 53.0
R 0x6464366d00 1432.002 53.0
R 0xb8f779480 1432.013 46.7
R 0x5eb6061940 1432.017 53.8
R 0x6190defa00 1432.026 50.3
R 0x9999640 1432.060 53.1
R 0x4aae9f86c0 1432.098 46.0
R 0x5bdf86c1c0 1432.112 52.6
R 0xdfb81d640 1432.121 54.4
R 0x2638978380 1432.149 47.0
R 0x180213fc80 1432.156 50.4
R 0x2ba3ecb340 1432.173 51.4
R 0x4ae3983080 1432.177 52.8
R 0x181dc3a340 1432.190 51.5
R 0x4452f68c00 1432.192 49.2
R 0x5c78c6ee40 1432.224 53.2
R 0x14f4b5fdc0 1432.231 51.4
R 0x2c8855a080 1432.239 47.3
R 0x3222483d40 1432.240 50.9
R 0x5e61338640 1432.310 50.3
R 0x4bb5579d40 1432.375 48.8
R 0x69c2fd26c0 1432.391 47.6
R 0x6f337512c0 1432.409 53.1
R 0xe52204300 1432.440 51.4
R 0x5cb11dc600 1432.479 54.5
R 0x586d69c600 1432.614 53.7
R 0x5b28fed840 1432.640 45.8
R 0x2ea5908680 1432.660 46.0
R 0x411478e0c0 1432.667 45.2
R 0x349b06f480 1432.724 48.0
R 0x19edad5c0 1432.733 47.8
R 0xba46f5780 1432.746 54.8
R 0x5eded76800 1432.791 54.4
R 0x43222a8340 1432.857 51.8
R 0x9ec647340 1432.864 46.8
R 0x6142092040 1432.915 51.5
R 0x3608b29540 1432.929 46.4
R 0x48aa3b1200 1432.951 46.6
R 0x560191fac0 1433.015 54.9
R 0x10965b3500 1433.016 49.0
R 0x1677085ac0 1433.030 48.8
R 0x636da65fc0 1433.072 48.9
R 0x7e5b776980 1433.132 47.9
R 0x15c6d1700 1433.219 46.8
R 0x5b7b839e00 1433.271 54.2
R 0x5b34797d00 1433.277 49.0
R 0x11020d380 1433.288 53.6
R 0x2188fa4900 1433.294 54.0
R 0x1fc0389740 1433.303 53.1
R 0x6d9e393b80 1433.353 47.7
R 0x306be831c0 1433.359 50.5
R 0x70a1193540 1433.374 54.5
R 0x4ee7c39600 1433.480 45.6
R 0x1ab5503580 1433.499 52.0
R 0x8d06e0d40 1433.509 52.4
R 0x79668828c0 1433.509 50.3
R 0x23b101140 1433.555 47.3
R 0x5b347978c0 1433.604 50.3
R 0x46f9438600 1433.646 45.6
R 0x172247e0c0 1433.692 46.6
R 0x5085fbc800 1433.746 51.2
R 0x2ba3ecbfc0 1433.786 50.0
R 0x2c8855a6c0 1433.795 54.4
R 0x1a6fcb4400 1433.824 51.2
R 0x19edad3c0 1433.824 47.6
R 0x5c78c6ef40 1433.851 45.4
R 0x2d0ba7c6c0 1433.863 53.1
R 0x382d396640 1433.878 48.6
R 0x6f33751380 1433.892 53.2
R 0x3b1bfad000 1433.897 49.7
R 0x382d396780 1433.903 54.0
R 0x368c72f80 1433.926 47.9
R 0x26f58f8040 1433.937 46.6
R 0x617db5f00 1434.007 51.9
R 0x172247e300 1434.008 52.3
R 0x7e1feaae80 1434.033 45.4
R 0x306be83100 1434.042 50.7
R 0x7f3cb14540 1434.060 46.7
R 0x4b782b39c0 1434.078 48.6
R 0x6ece6561c0 1434.132 51.8
R 0x4a9208f0c0 1434.139 51.2
R 0xe0c452dc0 1434.157 48.1
R 0x6b4e7f9e40 1434.175 47.7
R 0x5cb11dcd40 1434.178 53.4
R 0x2e5c6c0ec0 1434.199 49.9
R 0x47a75e32c0 1434.224 52.7
R 0x70c7e35780 1434.275 48.2
R 0x2b0e1a34c0 1434.277 54.9
R 0x7c7899f3c0 1434.296 46.2
R 0x2b04d81600 1434.322 47.0
R 0x7865401180 1434.329 47.0
R 0x2cc5678a00 1434.415 52.0
R 0x4452f68580 1434.418 47.5
R 0x7e1d7544c0 1434.422 50.3
R 0x7428fb93c0 1434.458 53.8
R 0x739b7e8e00 1434.504 45.0
R 0x8d06e0840 1434.561 49.4
R 0x774eb08400 1434.586 50.7
R 0x78fc33e100 1434.593 48.4
R 0x67d822d380 1434.635 45.4
R 0x4eaa3e8c00 1434.644 51.4
R 0xffa5f6540 1434.647 50.2
R 0xaf0068f00 1434.730 47.4
R 0x9ec647a80 1434.752 51.2
R 0x5c73e5cf80 1434.768 49.3
R 0x5edef7eb80 1434.795 49.2
R 0x55c418e200 1434.802 52.7
R 0x1a50f47e00 1434.809 47.0
R 0x303b7da080 1434.850 51.8
R 0x1d6fb4d3c0 1434.894 53.7
R 0x5b28fede40 1434.909 51.0
R 0x5bcac6be40 1434.915 47.5
R 0x33eeef2440 1434.942 53.0
R 0x6c7e875180 1435.006 48.7
R 0x5cb11dc240 1435.021 54.5
R 0x433062ec40 1435.075 50.6
R 0x643da43c00 1435.128 48.8
R 0x53976b9e00 1435.133 52.6
R 0x2531be5200 1435.160 46.7
R 0x44b8f21dc0 1435.187 49.3
R 0x5c73e5c480 1435.202 48.7
R 0x23b101e40 1435.225 52.2
R 0x2d69e1b580 1435.288 48.7
